id,iso2,iso1_3n,iso1_3c,iso1_2c,iso2_uid,admin,admin0,admin1,admin2,admin3,level,mean,sum,sum_o65,perc_o65,centroid_longitude,centroid_latitude,mean_city,mean_motor,mean_walk,nameid
COCAQ18753,CAQ,170,COL,CO,CO-CAQ,2,Colombia,Caqueta,San Vicente Del Caguan,,Municipality,5.8864489,120354.33,8279.9502,0.068796448,-74.262978,1.5678017,791.53711,689.75653,1764.7328,"Caqueta, Colombia"
COCAQ18756,CAQ,170,COL,CO,CO-CAQ,2,Colombia,Caqueta,Solano,,Municipality,1.1292114,55834.992,3815.1851,0.06832964,-73.123871,0.21128085,2563.7971,1885.6870000000001,3706.7146,"Caqueta, Colombia"
COCAQ18785,CAQ,170,COL,CO,CO-CAQ,2,Colombia,Caqueta,Solita,,Municipality,12.238942999999999,6768.1353,463.30637,0.06845406400000001,-75.638397,0.90926546,271.48474,61.088772,189.47935,"Caqueta, Colombia"
COCAQ18860,CAQ,170,COL,CO,CO-CAQ,2,Colombia,Caqueta,Valparaiso,,Municipality,8.487824400000001,13207.055,904.46594,0.06848354599999999,-75.627045,1.0612921999999998,218.74919,75.847443,316.21094,"Caqueta, Colombia"
COBOL13001,BOL,170,COL,CO,CO-BOL,2,Colombia,Cartagena,Cartagena,,Municipality,1726.4608,1208522.6,97811.148,0.08093448,-75.469902,10.449189,22.89003,20.499214000000002,151.15543,"Bolivar, Colombia"
COCAS85010,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Aguazul,,Municipality,46.325179999999996,78521.18,4501.1113,0.05732353,-72.54821,5.1261220000000005,70.600822,44.402187,211.7506,"Casanare, Colombia"
COCAS85015,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Chameza,,Municipality,26.797891999999997,9861.624,571.7561,0.057977885,-72.86496700000001,5.228453599999999,264.83197,200.5406,551.3252,"Casanare, Colombia"
COCAS85125,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Hato Corozal,,Municipality,3.2565458,21004.718999999997,1204.7789,0.057357538,-71.136452,6.1090212,307.47632000000004,228.95309,891.1144400000001,"Casanare, Colombia"
COCAS85136,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,La Salina,,Municipality,7.9150176,1899.6042,114.67106000000001,0.060365762999999996,-72.34693100000001,6.178282299999999,260.97458,154.92612,497.19067,"Casanare, Colombia"
COCAS85139,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Mani,,Municipality,3.4728307999999997,15273.51,875.5953400000001,0.05732771,-72.212799,4.6757693,235.31752000000003,72.93737,313.88062,"Casanare, Colombia"
COCAS85162,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Monterrey,,Municipality,29.572536,27088.443,1552.4595,0.057310767,-72.84734300000001,4.8413086,148.08853,112.55251000000001,644.21747,"Casanare, Colombia"
COCAS85225,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Nunchia,,Municipality,8.6836414,11271.366000000002,645.9975599999999,0.057313155,-72.092522,5.5291809999999995,83.017792,78.146339,481.47641,"Casanare, Colombia"
COCAS85230,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Orocue,,Municipality,2.5910344,14442.426000000001,828.11578,0.057339105999999994,-71.59874,4.9151392,249.57289,207.81062,982.89587,"Casanare, Colombia"
COCAS85250,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Paz De Ariporo,,Municipality,3.1070787999999996,44170.234000000004,2531.4092,0.057310294000000005,-70.869469,5.7799153,470.38156,355.86206,1353.2664,"Casanare, Colombia"
COCAS85263,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Pore,,Municipality,11.336126,10338.546999999999,592.4696,0.057306855999999996,-71.925812,5.663195099999999,133.13333,74.623009,354.88742,"Casanare, Colombia"
COCAS85279,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Recetor,,Municipality,588.50104,125350.72,7202.1025,0.057455614,-72.770821,5.263068700000001,123.50471,83.222382,404.22641,"Casanare, Colombia"
COCAS85300,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Sabanalarga,,Municipality,4.0265026,1888.4298,110.67583,0.058607332000000005,-72.995804,4.8111901,165.63136,107.53326000000001,618.5762900000001,"Casanare, Colombia"
COCAS85315,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Sacama,,Municipality,2.6758959,976.70203,56.458549,0.057805296,-72.210762,6.049906299999999,343.29971,277.50507000000005,710.44415,"Casanare, Colombia"
COCAS85325,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,San Luis De Palenque,,Municipality,27.430927,96227.695,5514.5103,0.057306893,-71.593544,5.231836299999999,240.43382000000003,208.51426999999998,987.20154,"Casanare, Colombia"
COCAS85400,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Tamara,,Municipality,6.481194,8321.8525,499.08878,0.059973277,-72.200676,5.878927200000001,291.69806,227.99805,597.59998,"Casanare, Colombia"
COCAS85410,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Tauramena,,Municipality,20.780914000000003,58061.875,3327.761,0.057314045999999993,-72.629227,4.6974635000000005,185.7771,114.07385,546.84149,"Casanare, Colombia"
COCAS85430,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Trinidad,,Municipality,9.1840878,31960.625,1831.6654,0.057310063,-71.19416,5.367420200000001,371.26001,259.66895,1257.5658,"Casanare, Colombia"
COCAS85440,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Villanueva,,Municipality,37.786606,36917.512,2124.0608,0.057535317,-72.823143,4.528307900000001,196.14723,147.33449,781.94275,"Casanare, Colombia"
COCAS85001,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Yopal,,Municipality,108.53294,315830.84,18103.57,0.057320464,-72.258026,5.2427449,72.556587,62.072590000000005,284.7045,"Casanare, Colombia"
COCAU19022,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Almaguer,,Municipality,97.250694,26549.439,2454.6545,0.092455983,-76.834946,1.9124405,129.15218000000002,54.321674,150.91666999999998,"Cauca, Colombia"
COCAU19050,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Argelia,,Municipality,40.226501,36244.078,3350.9917,0.092456251,-77.263145,2.3293374,396.5499,226.84155,361.77606000000003,"Cauca, Colombia"
COCAU19075,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Balboa,,Municipality,69.132584,33321.902,3080.8511,0.092457235,-77.20881700000001,2.0847330000000004,154.97319,86.848022,273.08453,"Cauca, Colombia"
COCAU19100,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Bolivar,,Municipality,50.163689,46401.41,4290.1128,0.09245652,-76.963371,1.8539519,129.70236,54.057494999999996,138.89078999999998,"Cauca, Colombia"
COCAU19110,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Buenos Aires,,Municipality,120.43829,61303.085999999996,5670.5615,0.092500426,-76.679008,3.0459177000000004,143.04346999999999,80.47612,177.02965,"Cauca, Colombia"
COCAU19130,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Cajibio,,Municipality,77.717232,50127.613,4634.5977,0.092455983,-76.701385,2.6432099,71.658424,42.629909999999995,194.58268999999999,"Cauca, Colombia"
COCAU19137,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Caldono,,Municipality,102.36765,42892.047,3965.6262,0.092455983,-76.464516,2.8103282000000003,76.48201800000001,46.274376000000004,133.86331,"Cauca, Colombia"
COCAU19142,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Caloto,,Municipality,81.596161,25784.387000000002,2383.9207,0.092455976,-76.366386,3.0459423,35.698414,23.098938,99.615875,"Cauca, Colombia"
COCAU19212,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Corinto,,Municipality,118.54175,44927.324,4153.9507,0.092459336,-76.209648,3.1367536,192.56282,132.00885,248.06282000000002,"Cauca, Colombia"
COCAU19256,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,El Tambo,,Municipality,18.325592,58715.195,5428.5713,0.092455983,-77.005112,2.5344882,293.63498,181.25026,409.35251,"Cauca, Colombia"
COCAU19290,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Florencia,,Municipality,107.59383000000001,7208.7866,666.60089,0.09247060900000001,-77.087357,1.6945348000000002,127.19403,33.849556,74.626869,"Cauca, Colombia"
COCAU19300,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Guachene,,Municipality,176.75175,20149.699,1862.9603,0.092455991,-76.392349,3.1443901000000003,19.495575,8.5919962,49.079646999999994,"Cauca, Colombia"
COCAU19318,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Guapi,,Municipality,12.259275,36790.086,3401.6179,0.092460178,-77.690475,2.4132669,680.43018,377.89487,696.83954,"Cauca, Colombia"
COCAU19355,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Inza,,Municipality,39.294655,39844.777,3682.6953,0.092426047,-76.137627,2.4990587000000004,252.35439,176.84131000000002,299.69693,"Cauca, Colombia"
COCAU19364,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Jambalo,,Municipality,96.957245,26566.285,2456.2119,0.092455976,-76.311249,2.8498101000000005,175.58696,122.04893999999999,312.82608,"Cauca, Colombia"
COCAU19392,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,La Sierra,,Municipality,48.165539,11752.391000000001,1086.5789,0.092455983,-76.78228,2.1874735,65.390045,34.570152,118.75934,"Cauca, Colombia"
COCAU19397,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,La Vega,,Municipality,124.32735,75093.719,6941.8789,0.09244287,-76.758804,2.0539334,122.63636000000001,74.46356999999999,163.98677,"Cauca, Colombia"
COCAU19418,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Lopez (Micay),,Municipality,5.7341318,22575.277000000002,2091.3752,0.09264007199999999,-77.218414,3.0015389999999997,715.53925,478.55150999999995,639.7644,"Cauca, Colombia"
COCAU19450,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Mercaderes,,Municipality,26.470710999999998,21626.57,1999.6096,0.09246078099999999,-77.180603,1.7938251,98.038223,42.908325,151.68434,"Cauca, Colombia"
COCAU19455,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Miranda,,Municipality,284.12847999999997,63644.780999999995,5887.8643,0.092511341,-76.216705,3.2282352000000003,219.69057999999998,169.60411000000002,246.70852999999997,"Cauca, Colombia"
COCAU19473,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Morales,,Municipality,52.003513,31254.111,2889.6296,0.092455983,-76.750961,2.8147655,166.76987,87.031563,260.13907,"Cauca, Colombia"
COCAU19513,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Padilla,,Municipality,106.64021000000001,8744.4971,808.48108,0.092455983,-76.33624300000001,3.1947305,22.095238000000002,11.645808,57.92856999999999,"Cauca, Colombia"
COCAU19517,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Paez,,Municipality,17.754251,37283.926,3439.2815,0.09224569099999999,-75.99368299999999,2.7338877,338.61713,248.89949,414.95746,"Cauca, Colombia"
COCAU19532,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Patia (El Bordo),,Municipality,52.247271999999995,46291.082,4279.8877,0.092455991,-77.05793,2.1481654999999997,97.297852,51.680393,188.61948,"Cauca, Colombia"
COCAU19533,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Piamonte,,Municipality,8.6407118,11060.111,994.21704,0.089892134,-76.30547299999999,1.1523235,403.55237,312.58957000000004,428.38013,"Cauca, Colombia"
COCAU19548,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Piendamo,,Municipality,295.17346000000003,60510.559,5594.5635,0.092455991,-76.56472,2.7144573,49.192307,25.017103,112.44231,"Cauca, Colombia"
COCAU19001,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Popayan,,Municipality,686.4834,381684.75,35289.039,0.092455983,-76.591942,2.4717042,25.309910000000002,18.685454999999997,87.075676,"Cauca, Colombia"
COCAU19573,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Puerto Tejada,,Municipality,422.53792999999996,55775.008,5162.8955,0.09256646800000001,-76.418465,3.2667241000000002,10.142858,11.608932000000001,64.67460600000001,"Cauca, Colombia"
COCAU19585,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Purace,,Municipality,29.923574,29744.033,2744.928,0.092284992,-76.371155,2.281776,133.5383,103.16226999999999,284.72379,"Cauca, Colombia"
COCAU19622,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Rosas,,Municipality,89.575928,17825.609,1648.0844,0.092455991,-76.75293,2.2508767000000005,69.540405,27.035829999999997,96.63636,"Cauca, Colombia"
COCAU19693,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,San Sebastian,,Municipality,43.855346999999995,21489.119,1986.4153,0.092438191,-76.716522,1.8562618000000002,161.56007,69.756241,175.31569,"Cauca, Colombia"
COCAU19701,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Santa Rosa,,Municipality,3.5021434,14810.563999999998,1333.839,0.090059973,-76.538765,1.5200218,532.21008,460.25345,870.7194199999999,"Cauca, Colombia"
COCAU19698,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Santander De Quilichao,,Municipality,195.50101,117691.61,10881.67,0.092459179,-76.498734,2.9844673,27.065001000000002,20.743813,97.18833199999999,"Cauca, Colombia"
COCAU19743,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Silvia,,Municipality,45.499111,36262.793,3352.7122,0.092455983,-76.350571,2.6512917999999996,90.453514,41.477917,130.39195,"Cauca, Colombia"
COCAU19760,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Sotara,,Municipality,44.46508,26767.979,2474.5796,0.092445515,-76.611465,2.2318206000000003,117.0,83.068237,177.13179,"Cauca, Colombia"
COCAU19780,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Suarez,,Municipality,31.502696999999998,14491.24,1339.8019,0.092455983,-76.745827,2.936866,120.69048000000001,47.687363,149.51082,"Cauca, Colombia"
COCAU19785,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Sucre,,Municipality,59.941753000000006,9710.5645,897.79974,0.092455976,-76.909943,2.0577351999999998,110.70513000000001,57.256176,114.21795,"Cauca, Colombia"
COCAU19807,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Timbio,,Municipality,181.91005,41475.492,3834.6572,0.092455976,-76.71051800000001,2.3696252999999996,23.652361,13.520531,65.729614,"Cauca, Colombia"
COCAU19809,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Timbiqui,,Municipality,7.7770475999999995,18664.914,1725.683,0.092455983,-77.491318,2.699475,630.8197,369.6257,645.51959,"Cauca, Colombia"
COCAU19821,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Toribio,,Municipality,70.058174,39933.16,3692.2,0.0924595,-76.203316,2.9757719,190.47212,140.78435,393.33797999999996,"Cauca, Colombia"
COCAU19824,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Totoro,,Municipality,56.138897,26497.561,2449.8579,0.092455976,-76.390472,2.5045002,64.74472800000001,38.030827,134.96202,"Cauca, Colombia"
COCAU19845,CAU,170,COL,CO,CO-CAU,2,Colombia,Cauca,Villarica,,Municipality,229.90592999999998,22300.875,2064.4204,0.09257127300000001,-76.464455,3.1806273,10.25,7.818161999999999,45.666668,"Cauca, Colombia"
COCES20011,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Aguachica,,Municipality,108.15041000000001,112584.58,7579.3804,0.06732165799999999,-73.622742,8.248735400000001,41.724808,35.88739,158.11725,"Cesar, Colombia"
COCES20013,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Agustin Codazzi,,Municipality,26.549158000000002,55301.898,3720.0615,0.067268245,-73.223579,9.9492159,218.28208999999998,168.77121,592.16473,"Cesar, Colombia"
COCES20032,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Astrea,,Municipality,26.908040999999997,20396.295,1387.1195,0.06800840799999999,-73.942146,9.510727900000001,198.30952,78.13678,365.668,"Cesar, Colombia"
COCES20045,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Becerril,,Municipality,10.224731,14795.187,994.67719,0.067229785,-73.252502,9.727732699999999,293.42007,203.24338999999998,424.34949000000006,"Cesar, Colombia"
COCES20060,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Bosconia,,Municipality,66.18351700000001,46063.73,3099.8865,0.067295603,-73.866287,9.9463911,68.854675,63.182598,418.27481,"Cesar, Colombia"
COCES20175,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Chimichagua,,Municipality,21.653446,33173.082,2233.0415,0.067314863,-73.75267,9.2187815,186.80739,97.143661,373.14522999999997,"Cesar, Colombia"
COCES20178,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Chiriguana,,Municipality,15.583976000000002,20555.264,1381.9551,0.06723120099999999,-73.54798100000001,9.4266481,176.93454,111.49472,385.97443,"Cesar, Colombia"
COCES20228,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Curumani,,Municipality,23.741323,25783.077999999998,1731.8115,0.067168534,-73.488106,9.238771400000001,197.65863000000002,157.81613000000002,438.35715,"Cesar, Colombia"
COCES20238,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,El Copey,,Municipality,24.704017999999998,28063.764,1889.8795,0.067342341,-73.912819,10.199954,114.52682,93.789864,337.64291000000003,"Cesar, Colombia"
COCES20250,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,El Paso,,Municipality,26.040148000000002,25128.744,1691.165,0.067300022,-73.693504,9.6817799,104.07909000000001,43.166759000000006,172.55566000000002,"Cesar, Colombia"
COCES20295,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Gamarra,,Municipality,56.477089,21969.588,1480.9229,0.067407854,-73.70649,8.3377266,39.81472,34.449321999999995,174.2868,"Cesar, Colombia"
COCES20310,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Gonzalez,,Municipality,50.539513,4396.9375,299.52828999999997,0.068122029,-73.375374,8.4055166,50.505749,32.118542,183.3793,"Cesar, Colombia"
COCES20383,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,La Gloria,,Municipality,14.521973999999998,13723.265,925.11414,0.067412101,-73.633095,8.621332199999998,88.55426800000001,66.196617,224.21497000000002,"Cesar, Colombia"
COCES20400,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,La Jagua De Ibirico,,Municipality,24.983105,22534.762000000002,1515.2518,0.06724064099999999,-73.320686,9.551340099999999,210.55371,96.582504,228.21263,"Cesar, Colombia"
COCES20443,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Manaure Balcon Del Cesar,,Municipality,113.49096999999999,18045.064,1213.8938,0.06727013,-72.99168399999999,10.390955,232.28751,114.13096000000002,358.38751,"Cesar, Colombia"
COCES20517,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Pailitas,,Municipality,30.621412,19230.246,1293.9639,0.067287952,-73.57247199999999,8.9389162,141.11446999999998,120.47993000000001,444.68521,"Cesar, Colombia"
COCES20550,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Pelaya,,Municipality,41.197029,20433.727,1374.7639,0.06727916,-73.63295699999999,8.7641163,101.09456999999999,70.034348,204.08652,"Cesar, Colombia"
COCES20570,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Pueblo Bello,,Municipality,32.623024,28871.377,1943.5438,0.067317322,-73.588554,10.466961999999999,259.884,203.87491,627.9200400000001,"Cesar, Colombia"
COCES20614,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Rio De Oro,,Municipality,24.405519,15839.181999999999,1102.5986,0.069612093,-73.487503,8.2010698,44.95406,43.060265,204.75652,"Cesar, Colombia"
COCES20621,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Robles (La Paz),,Municipality,19.145538000000002,24467.998,1645.9229999999998,0.06726839400000001,-73.190758,10.164247,163.77707,109.90919,381.47668,"Cesar, Colombia"
COCES20710,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,San Alberto,,Municipality,46.224129,29953.234,2019.1074,0.06740865900000001,-73.45371999999999,7.814390700000001,129.19201999999999,91.88969399999999,211.21352000000002,"Cesar, Colombia"
COCES20750,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,San Diego,,Municipality,19.565924,14967.931999999999,1006.9668,0.067274943,-73.287979,10.169527,82.073647,56.917049,284.65375,"Cesar, Colombia"
COCES20770,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,San Martin,,Municipality,18.832359,22203.352000000003,1526.5709,0.068754077,-73.544365,7.9377885,96.599144,70.618187,258.88034,"Cesar, Colombia"
COCES20787,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Tamalameque,,Municipality,26.993013,16384.76,1104.4241,0.067405567,-73.763397,8.902074800000001,86.21803299999999,59.494499,284.62952,"Cesar, Colombia"
COCES20001,CES,170,COL,CO,CO-CES,2,Colombia,Cesar,Valledupar,,Municipality,117.49183000000001,584169.38,39300.113,0.067275204,-73.463264,10.382036,128.76883,98.687958,439.6188,"Cesar, Colombia"
COCHO27006,CHO,170,COL,CO,CO-CHO,2,Colombia,Choco,Acandi,,Municipality,11.376377,10693.795,804.5316799999999,0.075233504,-77.28968,8.4341955,453.88390999999996,274.02112,2188.5518,"Choco, Colombia"
COCHO27025,CHO,170,COL,CO,CO-CHO,2,Colombia,Choco,Alto Baudo (Pie De Pato),,Municipality,22.457245,53942.301,4064.6711,0.07535219900000001,-77.084213,5.6367412,619.88422,487.72769000000005,1270.7009,"Choco, Colombia"
COCHO27050,CHO,170,COL,CO,CO-CHO,2,Colombia,Choco,Atrato,,Municipality,24.687838,12269.855,924.56061,0.07535219900000001,-76.606117,5.5606403,142.19672,134.80505,325.37703999999997,"Choco, Colombia"
COCHO27073,CHO,170,COL,CO,CO-CHO,2,Colombia,Choco,Bagado,,Municipality,12.662644,12004.188,937.9397,0.078134373,-76.197968,5.5031199,757.33862,438.96353,796.77637,"Choco, Colombia"
COCHO27075,CHO,170,COL,CO,CO-CHO,2,Colombia,Choco,Bahia Solano (Mutis),,Municipality,10.594324,11081.663,835.02771,0.07535219900000001,-77.35382800000001,6.2901511,1212.8629,277.00909,783.1934200000001,"Choco, Colombia"
COCHO27077,CHO,170,COL,CO,CO-CHO,2,Colombia,Choco,Bajo Baudo (Pizarro),,Municipality,5.9493041,24094.682,1815.5873,0.07535219900000001,-77.217674,5.0118413,918.07434,626.66455,2073.9949,"Choco, Colombia"
COCHO27099,CHO,170,COL,CO,CO-CHO,2,Colombia,Choco,Bojaya (Bellavista),,Municipality,2.6580767999999995,11328.723,854.45551,0.075423814,-77.099327,6.4746671,1411.1395,719.53693,1079.493,"Choco, Colombia"
COCHO27135,CHO,170,COL,CO,CO-CHO,2,Colombia,Choco,Canton De San Pablo (Managru),,Municipality,19.779884,8841.6084,666.2346200000001,0.07535219900000001,-76.772552,5.3596620999999995,190.07607,134.30008,409.55704,"Choco, Colombia"
COCHO27150,CHO,170,COL,CO,CO-CHO,2,Colombia,Choco,Carmen Del Darien,,Municipality,2.5494449,9511.9785,717.28394,0.07540848900000001,-76.974228,7.0336466,797.3055400000001,586.11182,1524.5659,"Choco, Colombia"
COCHO27160,CHO,170,COL,CO,CO-CHO,2,Colombia,Choco,Certegui,,Municipality,29.04611,14464.963,1089.9668,0.07535219900000001,-76.522644,5.3898282,247.0481,187.56407,414.78357,"Choco, Colombia"
COCHO27205,CHO,170,COL,CO,CO-CHO,2,Colombia,Choco,Condoto,,Municipality,33.228233,18308.756,1379.6051,0.075352207,-76.52750400000001,5.073716200000001,571.78003,484.82074000000006,627.1254299999999,"Choco, Colombia"
COCHO27245,CHO,170,COL,CO,CO-CHO,2,Colombia,Choco,El Carmen De Atrato,,Municipality,26.191853,25510.862999999998,1925.7051,0.075485691,-76.191895,5.8109384,284.35385,229.54077,528.45026,"Choco, Colombia"
COCHO27361,CHO,170,COL,CO,CO-CHO,2,Colombia,Choco,Itsmina,,Municipality,15.074926999999999,33270.367,2506.9951,0.075352192,-76.869156,4.73984,731.5968,627.0939900000001,1601.6912,"Choco, Colombia"
