id,ISO2,ISO1_3n,ISO1_3c,ISO1_2c,ISO2_uid,admin,admin0,admin1,admin2,admin3,level,mean_population,sum_population,sum_o65,perc_o65_population,longitude,latitude,nameid
CO70523,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,Palmito,,Municipality,87.524796,18205.156,1566.5829,0.086051606,-75.561989,9.33494,"Sucre, Colombia"
CO70670,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,Sampues,,Municipality,183.60324,45533.605,3916.939,0.086023033,-75.360275,9.1651888,"Sucre, Colombia"
CO70678,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,San Benito Abad,,Municipality,18.437748,31381.047,2707.2305,0.086269602,-74.964691,8.8356352,"Sucre, Colombia"
CO70702,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,San Juan De Betulia,,Municipality,72.544052,14146.091,1220.8087,0.086300075,-75.213638,9.2920189,"Sucre, Colombia"
CO70708,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,San Marcos,,Municipality,62.403038,70141.016,6047.1943,0.086214811,-75.172501,8.58922,"Sucre, Colombia"
CO70713,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,San Onofre,,Municipality,45.526367,55724.27,4804.5215,0.086219549,-75.505226,9.8146,"Sucre, Colombia"
CO70717,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,San Pedro,,Municipality,72.390305,18097.576,1561.682,0.086292326,-75.037415,9.3968353,"Sucre, Colombia"
CO70742,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,San Luis De Since,,Municipality,77.935677,38500.223,3322.5723,0.086300083,-75.093971,9.256299,"Sucre, Colombia"
CO70771,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,Sucre,,Municipality,19.234459,23927.666,2063.625,0.086244307,-74.747528,8.8143339,"Sucre, Colombia"
CO70820,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,Santiago De Tolu,,Municipality,107.42666,38351.316,3309.7217,0.086300083,-75.535431,9.5338106,"Sucre, Colombia"
CO70823,SUC,170,COL,CO,CO-SUC,2,Colombia,Sucre,San Jose De Toluviejo,,Municipality,59.777847,20025.578,1728.209,0.086300083,-75.444511,9.4902973,"Sucre, Colombia"
CO73001,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Ibague,,Municipality,450.99176,735116.56,79253.828,0.10781124,-75.252594,4.4519215,"Tolima, Colombia"
CO73024,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Alpujarra,,Municipality,9.8899374,5805.3936,624.16223,0.1075142,-74.940781,3.3900151,"Tolima, Colombia"
CO73026,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Alvarado,,Municipality,30.803902,12229.149,1318.441,0.10781135,-74.986305,4.5826259,"Tolima, Colombia"
CO73030,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Ambalema,,Municipality,29.36599,8251.8428,887.0589,0.10749828,-74.80442,4.8249121,"Tolima, Colombia"
CO73043,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Anzoaitegui,,Municipality,56.868744,31334.678,3378.2017,0.10781032,-75.191177,4.631784,"Tolima, Colombia"
CO73055,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Armero,,Municipality,24.520218,12652.433,1363.5374,0.10776879,-74.847504,5.0067592,"Tolima, Colombia"
CO73067,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Ataco,,Municipality,21.081474,25086.953,2701.2883,0.10767702,-75.482277,3.4284308,"Tolima, Colombia"
CO73124,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Cajamarca,,Municipality,35.371498,21046.041,2268.584,0.10779148,-75.497459,4.4069715,"Tolima, Colombia"
CO73148,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Carmen De Apicalai,,Municipality,57.752464,13052.058,1406.7697,0.10778145,-74.747002,4.1234169,"Tolima, Colombia"
CO73152,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Casabianca,,Municipality,36.292561,7439.9751,802.10724,0.10781047,-75.188797,5.0167513,"Tolima, Colombia"
CO73168,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Chaparral,,Municipality,22.338415,55064.195,5936.0068,0.10780157,-75.589867,3.7436931,"Tolima, Colombia"
CO73200,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Coello,,Municipality,34.662449,13899.642,1495.9766,0.10762699,-74.911476,4.3541622,"Tolima, Colombia"
CO73217,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Coyaima,,Municipality,40.866596,31998.543,3449.8062,0.10781135,-75.148537,3.7386255,"Tolima, Colombia"
CO73226,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Cunday,,Municipality,16.46806,9897.3037,1067.0416,0.10781135,-74.689369,3.9825239,"Tolima, Colombia"
CO73236,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Dolores,,Municipality,11.14748,8516.6748,916.39056,0.10759957,-74.802567,3.5978632,"Tolima, Colombia"
CO73268,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Espinal,,Municipality,371.48062,93241.641,10052.507,0.10781135,-74.893532,4.1664772,"Tolima, Colombia"
CO73270,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Falan,,Municipality,48.917934,10517.355,1133.8903,0.10781135,-74.957031,5.0792565,"Tolima, Colombia"
CO73275,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Flandes,,Municipality,306.65964,35879.176,3855.4404,0.10745621,-74.83709,4.2428131,"Tolima, Colombia"
CO73283,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Fresno,,Municipality,128.93213,32748.76,3530.5425,0.10780691,-75.052292,5.1866946,"Tolima, Colombia"
CO73319,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Guamo,,Municipality,64.349831,38481.199,4148.71,0.10781135,-74.97657,4.0765014,"Tolima, Colombia"
CO73347,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Herveo,,Municipality,22.205107,8393.5303,904.68524,0.10778364,-75.243233,5.0685539,"Tolima, Colombia"
CO73349,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Honda,,Municipality,68.278275,24170.508,2604.3696,0.10774989,-74.783028,5.1794167,"Tolima, Colombia"
CO73352,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Icononzo,,Municipality,52.734905,13236.462,1424.7856,0.10764097,-74.539642,4.1332765,"Tolima, Colombia"
CO73408,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Lerida,,Municipality,58.687191,18955.963,2043.6678,0.10781135,-74.92337,4.8660345,"Tolima, Colombia"
CO73411,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Libano,,Municipality,136.72006,44844.18,4834.7114,0.10781135,-75.04763,4.8779368,"Tolima, Colombia"
CO73443,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,San Sebastiain De Mariquita,,Municipality,120.80892,42041.504,4532.4912,0.10780992,-74.906677,5.2353225,"Tolima, Colombia"
CO73449,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Melgar,,Municipality,253.92493,59418.434,6341.7437,0.10673024,-74.637833,4.1860495,"Tolima, Colombia"
CO73461,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Murillo,,Municipality,9.8588028,4919.5425,530.32507,0.10779967,-75.21994,4.8267345,"Tolima, Colombia"
CO73483,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Natagaima,,Municipality,25.782467,25859.813,2786.2446,0.10774419,-75.122009,3.5405183,"Tolima, Colombia"
CO73504,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Ortega,,Municipality,33.632477,37903.801,4086.4597,0.10781135,-75.278244,3.937794,"Tolima, Colombia"
CO73520,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Palocabildo,,Municipality,140.25244,10518.933,1134.0603,0.10781135,-75.018448,5.0940356,"Tolima, Colombia"
CO73547,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Piedras,,Municipality,17.437546,7271.4565,783.01868,0.10768388,-74.920898,4.4850039,"Tolima, Colombia"
CO73555,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Planadas,,Municipality,17.058048,35003.113,3722.4229,0.10634548,-75.816841,3.0989735,"Tolima, Colombia"
CO73563,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Prado,,Municipality,17.182226,8539.5664,920.66217,0.10781135,-74.872475,3.7291667,"Tolima, Colombia"
CO73585,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Purificacion,,Municipality,77.742561,36849.973,3972.8452,0.10781135,-74.874512,3.8542817,"Tolima, Colombia"
CO73616,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Rioblanco,,Municipality,9.7347612,23275.814,2508.3247,0.10776528,-75.854813,3.4680777,"Tolima, Colombia"
CO73622,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Roncesvalles,,Municipality,5.6013479,5074.8213,546.92957,0.10777317,-75.594284,4.0978613,"Tolima, Colombia"
CO73624,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Rovira,,Municipality,25.304602,21863.176,2357.0984,0.10781135,-75.34758,4.2167311,"Tolima, Colombia"
CO73671,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Saldaana,,Municipality,71.812653,15870.597,1711.0304,0.10781135,-75.0186,3.9125428,"Tolima, Colombia"
CO73675,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,San Antonio,,Municipality,30.982079,13910.953,1499.7587,0.10781135,-75.499084,3.9551435,"Tolima, Colombia"
CO73678,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,San Luis,,Municipality,49.904018,23854.121,2571.7449,0.10781135,-75.11245,4.1286187,"Tolima, Colombia"
CO73686,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Santa Isabel,,Municipality,22.431349,7065.875,761.70447,0.10780045,-75.20713,4.7291074,"Tolima, Colombia"
CO73770,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Suairez,,Municipality,25.50498,5585.5908,600.271,0.10746777,-74.818581,4.0489402,"Tolima, Colombia"
CO73854,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Valle De San Juan,,Municipality,34.992348,8118.2246,875.23676,0.10781135,-75.171486,4.1821256,"Tolima, Colombia"
CO73861,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Venadillo,,Municipality,60.142052,23515.543,2534.9971,0.10780092,-74.920898,4.7098818,"Tolima, Colombia"
CO73870,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Villahermosa,,Municipality,30.451744,10018.624,1080.1213,0.10781135,-75.15593,4.9657536,"Tolima, Colombia"
CO73873,TOL,170,COL,CO,CO-TOL,2,Colombia,Tolima,Villarrica,,Municipality,8.7000427,4358.7217,469.65585,0.10775083,-74.618965,3.8543842,"Tolima, Colombia"
CO76001,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Cali,,Municipality,4283.6123,2827184.3,268160.22,0.094850637,-76.576492,3.3990438,"Valle del Cauca, Colombia"
CO76020,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Alcalai,,Municipality,566.31079,43605.93,4139.2769,0.094924636,-75.782982,4.6788969,"Valle del Cauca, Colombia"
CO76036,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Andalucia,,Municipality,123.78842,16216.283,1538.1378,0.094851442,-76.164703,4.1448536,"Valle del Cauca, Colombia"
CO76041,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Ansermanuevo,,Municipality,48.616058,17404.549,1651.0006,0.094860293,-76.029633,4.7959275,"Valle del Cauca, Colombia"
CO76054,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Argelia,,Municipality,46.091339,4931.7734,467.78583,0.094851442,-76.141647,4.704288,"Valle del Cauca, Colombia"
CO76100,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Bolivar,,Municipality,17.435638,15134.134,1432.2228,0.094635263,-76.364861,4.3636818,"Valle del Cauca, Colombia"
CO76109,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Buenaventura,,Municipality,69.035118,507960.38,48178.449,0.094846867,-77.085884,3.6114919,"Valle del Cauca, Colombia"
CO76111,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Guadalajara De Buga,,Municipality,133.8335,129952.32,12326.431,0.094853483,-76.105148,3.855247,"Valle del Cauca, Colombia"
CO76113,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Bugalagrande,,Municipality,48.089031,22601.846,2143.8176,0.094851442,-76.089607,4.1968532,"Valle del Cauca, Colombia"
CO76122,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Caicedonia,,Municipality,119.05424,23572.738,2238.9038,0.094978519,-75.836723,4.3089981,"Valle del Cauca, Colombia"
CO76126,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Calima,,Municipality,18.514065,17088.482,1619.4751,0.094769977,-76.627785,3.9443867,"Valle del Cauca, Colombia"
CO76130,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Candelaria,,Municipality,331.21115,114267.85,10837.733,0.094844989,-76.383179,3.3820915,"Valle del Cauca, Colombia"
CO76147,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Cartago,,Municipality,534.97131,155141.69,14721.407,0.09489008,-75.917908,4.7068472,"Valle del Cauca, Colombia"
CO76233,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Dagua,,Municipality,39.332592,41889.211,3973.252,0.094851442,-76.72039,3.6498222,"Valle del Cauca, Colombia"
CO76243,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,El Auguila,,Municipality,50.078266,11217.531,1055.532,0.094096638,-76.06601,4.917563,"Valle del Cauca, Colombia"
CO76246,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,El Cairo,,Municipality,41.317093,10287.956,971.11871,0.094393745,-76.215027,4.7560639,"Valle del Cauca, Colombia"
CO76248,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,El Cerrito,,Municipality,131.47052,68496.141,6496.9575,0.094851442,-76.20916,3.6759889,"Valle del Cauca, Colombia"
CO76250,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,El Dovio,,Municipality,24.824253,6801.8457,640.97076,0.094234832,-76.287628,4.5399799,"Valle del Cauca, Colombia"
CO76275,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Florida,,Municipality,139.14859,65121.539,6174.8301,0.09482009,-76.164772,3.3041043,"Valle del Cauca, Colombia"
CO76306,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Ginebra,,Municipality,78.036232,24269.268,2301.9751,0.094851442,-76.190819,3.7441044,"Valle del Cauca, Colombia"
CO76318,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Guacari,,Municipality,209.59453,39822.961,3777.2651,0.094851442,-76.294487,3.7837799,"Valle del Cauca, Colombia"
CO76364,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Jamundi,,Municipality,322.32181,237228.86,22496.621,0.094830878,-76.627602,3.2138925,"Valle del Cauca, Colombia"
CO76377,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,La Cumbre,,Municipality,43.035892,12824.695,1216.4408,0.094851442,-76.589897,3.694303,"Valle del Cauca, Colombia"
CO76400,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,La Union,,Municipality,318.12997,45810.719,4345.2124,0.094851434,-76.103287,4.5379372,"Valle del Cauca, Colombia"
CO76403,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,La Victoria,,Municipality,50.75135,15885.173,1508.7279,0.094977118,-75.966774,4.483511,"Valle del Cauca, Colombia"
CO76497,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Obando,,Municipality,62.303204,15700.407,1489.7595,0.094886683,-75.949203,4.5975885,"Valle del Cauca, Colombia"
CO76520,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Palmira,,Municipality,311.38657,366502,34763.734,0.094852783,-76.227798,3.5583928,"Valle del Cauca, Colombia"
CO76563,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Pradera,,Municipality,157.21469,65558.523,6218.4824,0.094853915,-76.178421,3.4206367,"Valle del Cauca, Colombia"
CO76606,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Restrepo,,Municipality,115.53344,18716.418,1775.2792,0.094851442,-76.534897,3.806495,"Valle del Cauca, Colombia"
CO76616,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Riofrio,,Municipality,42.367443,15167.545,1437.4796,0.094773389,-76.371056,4.1095004,"Valle del Cauca, Colombia"
CO76622,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Roldanillo,,Municipality,131.95221,36418.813,3454.3767,0.094851434,-76.168243,4.443572,"Valle del Cauca, Colombia"
CO76670,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,San Pedro,,Municipality,102.16949,24111.998,2287.0576,0.094851434,-76.208359,3.9814324,"Valle del Cauca, Colombia"
CO76736,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Sevilla,,Municipality,68.430504,42769.063,4057.3794,0.094867155,-75.888184,4.1934118,"Valle del Cauca, Colombia"
CO76823,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Toro,,Municipality,79.951782,16310.164,1547.0426,0.094851442,-76.081062,4.6384211,"Valle del Cauca, Colombia"
CO76828,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Trujillo,,Municipality,52.002972,18877.078,1790.5181,0.094851442,-76.342926,4.2332683,"Valle del Cauca, Colombia"
CO76834,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Tuluai,,Municipality,239.1162,255136.98,24200.141,0.094851561,-76.032501,4.0284081,"Valle del Cauca, Colombia"
CO76845,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Ulloa,,Municipality,152.57054,7475.9561,711.40076,0.095158502,-75.778358,4.7077188,"Valle del Cauca, Colombia"
CO76863,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Versalles,,Municipality,28.429462,6680.9238,629.27039,0.09418913,-76.217896,4.6225901,"Valle del Cauca, Colombia"
CO76869,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Vijes,,Municipality,97.687836,12797.106,1213.824,0.094851442,-76.47065,3.7436588,"Valle del Cauca, Colombia"
CO76890,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Yotoco,,Municipality,50.03619,19163.861,1817.7198,0.094851442,-76.390808,3.9041305,"Valle del Cauca, Colombia"
CO76892,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Yumbo,,Municipality,599.92548,163179.73,15477.833,0.094851442,-76.510986,3.5959136,"Valle del Cauca, Colombia"
CO76895,VAC,170,COL,CO,CO-VAC,2,Colombia,Valle Del Cauca,Zarzal,,Municipality,126.34144,54832.184,5201.814,0.0948679,-76.050652,4.3535986,"Valle del Cauca, Colombia"
CO81001,ARA,170,COL,CO,CO-ARA,2,Colombia,Arauca,Arauca,,Municipality,24.898888,169113.25,10928.391,0.064621732,-70.509209,6.7962809,"Arauca, Colombia"
CO81065,ARA,170,COL,CO,CO-ARA,2,Colombia,Arauca,Arauquita,,Municipality,18.684587,66760.031,4316.7158,0.064660184,-71.298271,6.7993383,"Arauca, Colombia"
CO81220,ARA,170,COL,CO,CO-ARA,2,Colombia,Arauca,Cravo Norte,,Municipality,0.59488231,3632.946,234.80455,0.064631999,-70.069832,6.3467188,"Arauca, Colombia"
CO81300,ARA,170,COL,CO,CO-ARA,2,Colombia,Arauca,Fortul,,Municipality,33.417034,45681.086,2958.6135,0.064766705,-71.829453,6.7053161,"Arauca, Colombia"
CO81591,ARA,170,COL,CO,CO-ARA,2,Colombia,Arauca,Puerto Rondon,,Municipality,1.5234479,4069.1294,262.54593,0.064521402,-70.966789,6.4117618,"Arauca, Colombia"
CO81736,ARA,170,COL,CO,CO-ARA,2,Colombia,Arauca,Saravena,,Municipality,72.03904,79963.328,5176.1597,0.064731672,-71.850708,6.9069419,"Arauca, Colombia"
CO81794,ARA,170,COL,CO,CO-ARA,2,Colombia,Arauca,Tame,,Municipality,14.206502,90410.18,5857.1709,0.064784415,-71.791786,6.3906503,"Arauca, Colombia"
CO85001,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Yopal,,Municipality,108.53294,315830.84,18103.57,0.057320464,-72.258026,5.2427449,"Casanare, Colombia"
CO85010,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Aguazul,,Municipality,46.32518,78521.18,4501.1113,0.05732353,-72.54821,5.126122,"Casanare, Colombia"
CO85015,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Chaimeza,,Municipality,26.797892,9861.624,571.7561,0.057977885,-72.864967,5.2284536,"Casanare, Colombia"
CO85125,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Hato Corozal,,Municipality,3.2565458,21004.719,1204.7789,0.057357538,-71.136452,6.1090212,"Casanare, Colombia"
CO85136,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,La Salina,,Municipality,7.9150176,1899.6042,114.67106,0.060365763,-72.346931,6.1782823,"Casanare, Colombia"
CO85139,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Mani,,Municipality,3.4728308,15273.51,875.59534,0.05732771,-72.212799,4.6757693,"Casanare, Colombia"
CO85162,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Monterrey,,Municipality,29.572536,27088.443,1552.4595,0.057310767,-72.847343,4.8413086,"Casanare, Colombia"
CO85225,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Nunchia,,Municipality,8.6836414,11271.366,645.99756,0.057313155,-72.092522,5.529181,"Casanare, Colombia"
CO85230,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Orocue,,Municipality,2.5910344,14442.426,828.11578,0.057339106,-71.59874,4.9151392,"Casanare, Colombia"
CO85250,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Paz De Ariporo,,Municipality,3.1070788,44170.234,2531.4092,0.057310294,-70.869469,5.7799153,"Casanare, Colombia"
CO85263,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Pore,,Municipality,11.336126,10338.547,592.4696,0.057306856,-71.925812,5.6631951,"Casanare, Colombia"
CO85279,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Recetor,,Municipality,588.50104,125350.72,7202.1025,0.057455614,-72.770821,5.2630687,"Casanare, Colombia"
CO85300,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Sabanalarga,,Municipality,4.0265026,1888.4298,110.67583,0.058607332,-72.995804,4.8111901,"Casanare, Colombia"
CO85315,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Saicama,,Municipality,2.6758959,976.70203,56.458549,0.057805296,-72.210762,6.0499063,"Casanare, Colombia"
CO85325,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,San Luis De Palenque,,Municipality,27.430927,96227.695,5514.5103,0.057306893,-71.593544,5.2318363,"Casanare, Colombia"
CO85400,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Taimara,,Municipality,6.481194,8321.8525,499.08878,0.059973277,-72.200676,5.8789272,"Casanare, Colombia"
CO85410,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Tauramena,,Municipality,20.780914,58061.875,3327.761,0.057314046,-72.629227,4.6974635,"Casanare, Colombia"
CO85430,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Trinidad,,Municipality,9.1840878,31960.625,1831.6654,0.057310063,-71.19416,5.3674202,"Casanare, Colombia"
CO85440,CAS,170,COL,CO,CO-CAS,2,Colombia,Casanare,Villanueva,,Municipality,37.786606,36917.512,2124.0608,0.057535317,-72.823143,4.5283079,"Casanare, Colombia"
CO86001,PUT,170,COL,CO,CO-PUT,2,Colombia,Putumayo,Mocoa,,Municipality,44.650795,67913.859,4521.5571,0.066577829,-76.684364,1.228575,"Putumayo, Colombia"
CO86219,PUT,170,COL,CO,CO-PUT,2,Colombia,Putumayo,Colon,,Municipality,66.717484,5003.8115,333.09012,0.066567279,-76.966728,1.2232178,"Putumayo, Colombia"
CO86320,PUT,170,COL,CO,CO-PUT,2,Colombia,Putumayo,Orito,,Municipality,40.334785,91196.953,6093.8535,0.0668208,-76.943138,0.6737563,"Putumayo, Colombia"
CO86568,PUT,170,COL,CO,CO-PUT,2,Colombia,Putumayo,Puerto Asis,,Municipality,27.447914,90276.195,5977.353,0.066211842,-76.328201,0.47861147,"Putumayo, Colombia"
CO86569,PUT,170,COL,CO,CO-PUT,2,Colombia,Putumayo,Puerto Caicedo,,Municipality,18.052423,19568.828,1298.512,0.066356145,-76.480995,0.72507125,"Putumayo, Colombia"
CO86571,PUT,170,COL,CO,CO-PUT,2,Colombia,Putumayo,Puerto Guzmain,,Municipality,5.7574301,30865.584,2057.9248,0.066673771,-75.880226,0.74643224,"Putumayo, Colombia"
